protein	molecule	INDABA
E9BAU8	ZINC000029136020	-34.506
E9BAU8	ZINC000095561192	-33.767
6AZ1	ZINC000011677911	-32.955
E9BAU8	ZINC000012503187	-32.292
E9BAU8	ZINC000100013130	-30.19
E9BAU8	ZINC000003930598	-29.936
6RXC	ZINC000003930598	-26.893
6RXC	ZINC000003937143	-26.867
6AZ1	ZINC000011677911	-26.786
